image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_125_0.jpg,125,1,Caregiver,0.864602089,608.8004761,285.3866272,1170.712891,1080,561.9124146,794.6134033,889.7567139,682.6932983,0.707151949,898.8880005,487.5300598,0.908904076,917.9803467,459.9016418,0.931527078,895.8065186,459.8095093,0.578625023,992.8156738,439.6751099,0.881589532,908.059021,441.7766418,0.108663052,1089.0271,567.8012085,0.98813045,910.9556274,537.2190552,0.967449546,1122.94751,812.2900391,0.987602949,834.6802368,691.7504272,0.884870768,1010.524475,986.0304565,0.97706157,733.1013184,787.0251465,0.874565363,1030.053955,976.152832,0.959363341,920.7034302,953.3219604,0.930744886,974.722229,1080,0.637050927,886.62854,1080,0.439182281,999.5443115,1080,0.195326924,934.3410645,1080,0.118645519
person_125_1.jpg,125,0,Patient,0.809917808,201.2595062,599.8981323,715.631958,1079.536499,514.3724365,479.6383667,458.4457397,839.7172852,1.072417259,539.6925049,714.9341431,0.9300735,535.2026367,689.2700806,0.786412239,502.059906,698.9743042,0.939302146,525.3416748,719.6759644,0.27157557,411.5876465,740.3144531,0.872854292,577.2749023,883.4763794,0.927004576,327.6309814,914.1450806,0.948948205,668.4988403,1035.497314,0.501466513,254.712738,1080,0.682974219,674.758728,1080,0.355947614,308.616394,1080,0.493172765,568.9206543,1080,0.364322126,405.9879456,1080,0.402664065,636.9227905,1072.072021,0.051779717,414.8722229,1080,0.065824091,556.2443237,1080,0.024292707,379.8020325,1080,0.029999167
person_126_0.jpg,126,0,Patient,0.85783565,192.6113739,598.2283936,717.406189,1079.867676,524.7947998,481.6392822,455.0087891,839.0480347,1.089601278,536.2016602,713.3916016,0.926996231,534.1404419,688.7521973,0.793977261,500.7941284,695.9828491,0.93822062,525.9088135,720.258606,0.284715325,413.4373474,735.1026001,0.860591054,576.3421631,888.614563,0.916460812,322.3800964,910.2340698,0.947442055,668.2433472,1042.201904,0.477775156,232.4043427,1080,0.693468869,663.1350098,1080,0.340606153,255.3636017,1080,0.501544952,550.036438,1080,0.335222065,384.4090271,1080,0.386997133,613.0695801,1078.878052,0.047956318,379.0583801,1080,0.063089401,540.020813,1080,0.023688376,340.5791931,1080,0.029766291
person_126_1.jpg,126,1,Caregiver,0.836789191,627.5591431,282.6663208,1176.709839,1078.544434,549.1506958,795.8781128,902.1345215,680.6053467,0.689993441,917.3215942,486.9666748,0.88095206,934.4330444,459.1408997,0.890093803,908.6256104,459.8842468,0.58438623,994.7191772,436.2865906,0.79666543,906.5050049,439.7939758,0.148079246,1089.426392,562.0814819,0.982785106,892.0766602,535.5611572,0.96937412,1132.775269,807.8081665,0.980771124,820.0680542,690.5493774,0.914704323,1010.807739,981.7579346,0.967057824,738.5230103,772.175415,0.897118211,1038.42627,977.3988647,0.952851295,917.4849243,959.9181519,0.936020672,992.0888672,1080,0.587735355,902.2666626,1080,0.455233425,1009.436462,1080,0.162691742,957.5710449,1080,0.116850704
person_127_0.jpg,127,1,Caregiver,0.860048652,626.3311157,282.8459778,1178.398926,1080,552.0678101,797.1540527,902.3649902,681.4229736,0.692548454,916.0635376,491.963501,0.917711973,934.3348389,464.2617188,0.932106495,908.7988892,464.4358826,0.641391814,1001.075989,439.6228027,0.863763392,911.1541138,441.7776794,0.142212719,1096.831665,560.2983398,0.988153696,903.4642944,532.2763672,0.973490477,1138.874634,798.204895,0.986599088,828.2941895,684.3165894,0.908530116,1024.385498,972.9568481,0.976152182,741.3775024,780.272583,0.895483971,1044.82666,963.65448,0.961612701,925.9637451,943.911377,0.940778613,992.1466064,1080,0.644553542,898.2815552,1080,0.475346833,1009.204285,1080,0.196418136,947.1766968,1080,0.128769964
person_127_1.jpg,127,0,Patient,0.839914441,206.9908752,599.53302,717.7960815,1079.635132,510.8052063,480.1021118,462.3934937,839.5841064,1.063951135,539.5675049,718.8001709,0.936042786,536.7596436,693.1456909,0.812572241,503.0312195,701.3965454,0.944351792,528.5148315,722.0081787,0.297545582,414.2906799,739.0429077,0.871264935,578.18396,887.847229,0.918733597,329.1917725,914.4310913,0.943863332,669.8956909,1040.734253,0.452417195,254.3769379,1080,0.636620164,666.6464233,1079.458862,0.318759471,301.4726563,1080,0.447475672,566.0249634,1080,0.314970851,404.8175659,1080,0.352733552,625.6868286,1079.957153,0.048089087,413.1288757,1080,0.060682029,550.6497192,1080,0.025112718,387.2425842,1080,0.030685276
person_128_0.jpg,128,1,Caregiver,0.860820293,620.5359497,286.5265198,1183.420898,1079.724243,562.8849487,793.1977539,901.9783936,683.1253662,0.709640145,916.9776001,497.4057617,0.908950567,934.508728,470.8938599,0.929252744,913.3345947,469.901825,0.590529978,1003.972839,445.9615784,0.872177362,922.882019,445.0292969,0.116355717,1103.075073,562.1977539,0.988782763,914.7625732,530.9320068,0.972479582,1141.918457,796.8187866,0.989465833,838.8268433,684.4498291,0.911506653,1030.122314,965.3671265,0.981193066,740.4688721,790.2275391,0.902346194,1049.182739,952.2977295,0.966380358,933.9893799,929.9796753,0.945287228,989.7646484,1080,0.675167322,897.9771118,1080,0.491547614,1008.196655,1080,0.211443365,944.854126,1080,0.133426309
person_128_1.jpg,128,0,Patient,0.860273719,202.9158173,595.6582031,723.4562988,1078.608276,520.5404663,482.9500732,463.1860657,837.1332397,1.077834964,542.3505859,712.9970093,0.92674607,539.3442993,687.2096558,0.79224956,505.3845825,696.0662231,0.936960936,531.3872681,717.274231,0.283675373,416.5249939,735.8629761,0.861492574,587.7224731,885.7722168,0.911518455,328.052002,912.7355347,0.940297604,679.6716309,1042.912476,0.439807266,247.7095642,1080,0.638357222,666.8511963,1080,0.305294871,294.9400024,1080,0.444565564,572.756958,1080,0.302821159,404.3037415,1080,0.34363991,623.6936035,1075.564697,0.044302344,398.3773804,1080,0.056700438,542.5608521,1080,0.022923648,371.6105042,1080,0.028302789
person_129_0.jpg,129,1,Caregiver,0.873112738,667.2385864,291.4518127,1198.659424,1069.484497,531.4208374,778.0327148,932.9489746,680.4681396,0.683031499,929.6213989,501.7244568,0.916084409,948.765625,474.2851868,0.930039644,922.0940552,473.291687,0.634256244,1019.725403,446.1181335,0.860968709,924.9313965,445.4968872,0.137707889,1115.225952,556.4259033,0.98635006,920.9799805,523.2532349,0.969180107,1149.822144,782.6552124,0.983925641,843.5147705,665.5064087,0.891888022,1007.979065,932.2993164,0.97276026,763.9853516,761.1361084,0.88140744,1050.207153,952.7258301,0.956364155,930.4540405,928.3410034,0.931984246,990.5687256,1080,0.638104618,893.9377441,1080,0.465982199,996.6865234,1080,0.196179837,939.4945068,1080,0.127931088
person_129_1.jpg,129,0,Patient,0.781807899,208.6229248,594.2355957,754.1911011,1079.174316,545.5681763,484.9387207,481.4070129,836.7049561,1.125025034,551.7897339,708.4555054,0.920887351,546.3617554,684.0475464,0.770351052,516.6729126,692.6124268,0.927822709,533.4872437,714.1435547,0.266713798,427.4885864,731.9713745,0.848773241,583.4628906,872.4820557,0.929910302,339.2442627,901.6831665,0.948074818,685.7689819,1018.417603,0.572831452,258.8887939,1079.62146,0.712141037,699.4130249,1067.860474,0.423709989,283.4522705,1080,0.533703446,578.7990112,1080,0.415083826,418.3482666,1080,0.444138408,650.0087891,1079.562134,0.057535231,423.9629211,1080,0.068944305,596.262146,1080,0.024267048,396.4761963,1080,0.028613746
person_130_0.jpg,130,1,Caregiver,0.861343741,659.9180298,277.1704102,1205.555176,1079.718872,545.637146,802.5484619,932.7365723,678.4446411,0.679880619,969.0274048,495.5186768,0.964187622,989.0477905,465.9459534,0.956305146,947.2208862,467.3295288,0.884280801,1043.828125,432.8639526,0.828064442,922.7383423,438.5639648,0.433507979,1126.806274,532.5266724,0.990102887,903.1964722,520.7614136,0.990297616,1177.209106,730.9724731,0.972246528,823.479126,675.517334,0.951517344,1025.939941,811.0028076,0.954156995,743.7145386,750.0507813,0.925567985,1063.528198,929.9821167,0.960041404,925.2497559,917.7764893,0.95906806,1025.199463,1080,0.579071641,915.5822144,1080,0.526819646,992.8744507,1080,0.154631972,939.5239868,1080,0.138191193
person_130_1.jpg,130,0,Patient,0.825540185,211.6885681,584.2414551,767.4726563,1077.442871,555.7840576,493.201416,489.5806274,830.8421631,1.126890659,550.954834,707.7684326,0.934952378,546.9163818,683.3787842,0.793269038,515.8561401,691.006958,0.94334358,536.0754395,711.5330811,0.272231698,427.9440002,726.6411743,0.880486846,584.3832397,866.8579712,0.93832314,341.9828796,893.0390625,0.960039139,686.5443115,1015.029297,0.560830653,273.3588562,1075.557007,0.750799596,705.470459,1074.927979,0.409049958,323.3302002,1080,0.564986467,583.9813843,1080,0.438239038,422.9699402,1080,0.48786211,667.0617676,1072.425537,0.062451005,430.2982178,1080,0.082007945,612.2047729,1080,0.027146429,398.4064026,1080,0.03452912
person_131_0.jpg,131,0,Patient,0.865665615,223.7355347,562.5297241,818.9928589,1075.813477,595.2573242,513.2837524,521.3641968,819.1716309,1.159704208,580.3187866,673.2466431,0.887505293,576.5151978,650.1010742,0.687567711,546.043457,654.854248,0.895484447,561.2362061,683.4923706,0.22796464,453.6965637,690.7399292,0.814390779,604.6976929,837.1235962,0.927283764,369.1925659,849.2423096,0.941005886,710.1741943,1004.613953,0.63009733,303.0862732,1035.344971,0.746332705,725.1984863,1080,0.482189596,327.1036682,1080,0.581251681,596.5055542,1080,0.514126122,433.3928223,1080,0.530792356,692.1127319,1076.209717,0.079528898,418.2384949,1080,0.091852665,674.9664307,1080,0.03124702,377.4669495,1080,0.035869926
person_131_1.jpg,131,1,Caregiver,0.849092364,677.3775635,255.3525238,1223.129761,1073.136719,545.7521973,817.7841797,950.2536621,664.2446289,0.667354822,983.2631836,468.9825745,0.945681095,1003.759644,441.7234497,0.938491464,968.2693481,439.9810791,0.817510009,1058.450439,414.5306702,0.816892266,949.8603516,411.5803223,0.335181534,1136.670044,521.7001953,0.988319874,913.2103882,506.2660522,0.985537827,1171.225586,716.2407227,0.973997951,823.6260376,680.84375,0.933143973,1019.705383,740.3486938,0.95690167,763.7436523,753.6921387,0.904588163,1073.333618,938.0059814,0.957067251,935.8393555,924.3795166,0.949443579,1024.105957,1080,0.565444708,923.829834,1080,0.471738786,998.237854,1080,0.143989801,959.6081543,1080,0.115477711
person_132_0.jpg,132,0,Patient,0.870869935,235.9694977,542.616333,856.2897949,1076.982544,620.3203125,534.3662109,546.1296387,809.7994385,1.160852432,585.4784546,658.1104126,0.93018496,582.7965698,634.9204712,0.754056871,553.7623901,640.3002319,0.941938758,573.2666626,665.1704102,0.231844962,468.3509521,673.8161011,0.891109705,614.4103394,817.0744629,0.963956416,373.0924683,835.3922119,0.981789529,711.6938477,979.097168,0.772334456,305.1666565,1023.0354,0.921423912,781.1768799,1070.46936,0.64455986,359.9356079,1076.540894,0.819445312,613.5027466,1080,0.700312734,448.7596741,1080,0.770389557,727.0019531,1055.472412,0.116561979,457.3112183,1078.534302,0.171448529,695.4931641,1080,0.036375433,405.3477478,1080,0.05106321
person_132_1.jpg,132,1,Caregiver,0.838938177,664.0241699,225.6359863,1227.579834,1077.112183,563.5556641,851.4761963,945.802002,651.3740845,0.661857188,979.9767456,446.9065247,0.89293772,997.9720459,421.3251953,0.90043366,974.2659302,419.4705811,0.620084047,1060.681152,397.9781189,0.804893613,973.8815308,396.2706604,0.158197612,1146.740723,508.2496033,0.984745145,950.6924438,490.3406372,0.971832156,1179.792969,701.1063232,0.977805734,849.1407471,659.3471069,0.889398456,1016.052795,703.5308838,0.961861134,757.8881226,721.8021851,0.862829089,1072.307861,934.6382446,0.9605878,951.833252,916.4605713,0.942189217,1027.981934,1080,0.583734274,937.9408569,1080,0.430655837,1012.469727,1080,0.16290921,975.2979736,1080,0.11250186
person_133_0.jpg,133,0,Patient,0.879341304,232.1202087,525.7317505,889.5512085,1080,657.4310303,554.2682495,560.8356934,802.8658447,1.186124325,585.1702881,651.3707886,0.966546893,586.5178223,628.4917603,0.871329427,553.7348633,632.0165405,0.965986609,582.0632935,658.4656372,0.352108657,470.0921631,662.4460449,0.902067065,617.3865356,811.307312,0.981411397,373.0403137,826.9294434,0.988784671,721.3872681,970.6675415,0.860329509,308.8719482,1011.961182,0.93732965,811.7337036,1069.776245,0.76475656,380.1396484,1068.509521,0.86131382,616.2109985,1080,0.801508844,450.2148743,1080,0.844199657,730.6863403,1080,0.180130988,472.2780762,1080,0.237051636,706.619751,1080,0.054145396,422.05896,1080,0.069396317
person_133_1.jpg,133,1,Caregiver,0.826391935,703.6797485,215.7679901,1224.927856,1075.903687,521.2481079,860.1356812,964.303833,645.8358154,0.606006861,995.0845337,433.414978,0.94089222,1015.040405,406.442749,0.936306119,982.1625977,405.4823608,0.785951614,1074.57251,381.4610291,0.821195841,971.9630127,381.6288452,0.27854526,1148.052246,488.9733582,0.986550093,959.7370605,472.8517761,0.981186748,1174.102417,676.9069214,0.968633771,867.5122681,634.7249756,0.902343273,1024.437744,686.8059082,0.948446989,781.0033569,691.2271118,0.870124757,1083.284668,899.3690186,0.954336405,968.196228,883.0950928,0.942262352,1038.268066,1080,0.576239944,959.3702393,1080,0.46558404,1020.678101,1080,0.170712352,994.125061,1080,0.132295966
person_134_0.jpg,134,0,Patient,0.872365832,224.5311279,500.9238281,906.739624,1080,682.2084961,579.0761719,565.635376,790.4619141,1.178098083,592.5918579,626.7952881,0.951497734,591.6647949,604.8639526,0.804783702,563.4168091,608.034729,0.953063726,582.7233887,637.0874023,0.263413012,479.8987122,640.0123901,0.891142726,611.97229,788.9299927,0.977128267,370.8201599,806.0002441,0.986291945,716.9579468,948.2093506,0.86207974,307.3418579,998.6431885,0.940325081,818.4848633,1052.733032,0.775496185,398.2474365,1065.611084,0.870469689,604.7815552,1080,0.805202067,437.7321777,1080,0.846986175,753.4836426,1075.038086,0.182345122,486.651123,1080,0.244952291,725.3161011,1080,0.053080887,420.9335327,1080,0.069662392
person_134_1.jpg,134,1,Caregiver,0.842556179,703.2774658,191.7718353,1223.5354,1076.566528,520.2579346,884.7946777,963.4064331,634.1691895,0.587998509,981.5917358,395.4287109,0.818563223,998.9238281,373.3089905,0.833027482,982.7787476,370.2648621,0.455259711,1063.2854,361.4355774,0.753062487,995.6602173,356.5184631,0.108491063,1144.97937,477.1798096,0.978968382,973.2439575,455.193634,0.959508896,1167.485352,670.461792,0.977648139,867.7747192,618.6472168,0.881224155,1039.328979,674.6615601,0.963411391,782.2804565,668.0061646,0.861950278,1080.54541,884.3057251,0.962915182,977.7183838,865.4677734,0.94451344,1043.526001,1080,0.645609498,981.1895752,1080,0.491884202,1039.866455,1080,0.205848694,1023.9375,1080,0.143190473
person_135_0.jpg,135,1,Caregiver,0.866885185,763.1807861,168.4204559,1228.944092,1068.109985,465.7633057,899.6895142,996.062439,618.2651978,0.5176934,982.5141602,379.6914978,0.872849345,1002.858276,355.8514404,0.892641664,981.6204834,350.4701538,0.535897553,1067.918213,333.0988159,0.835353196,987.5748291,321.7373047,0.116191,1160.149414,449.047821,0.984094501,950.1047363,420.6803284,0.960007429,1177.095215,675.1821289,0.97899133,880.3690186,606.3652954,0.85812521,1018.633545,669.0236206,0.961513519,818.8566284,626.8908081,0.837115765,1086.529663,874.7974243,0.960377336,957.6604614,855.4838257,0.935997486,1052.601807,1080,0.661911488,961.2862549,1080,0.489343703,1060.982056,1080,0.202269435,1004.407043,1080,0.129255563
person_135_1.jpg,135,0,Patient,0.85621953,226.7759094,487.0176086,917.5407715,1080,690.7648926,592.9824219,572.1583252,783.5087891,1.164899468,606.9498291,603.4871826,0.950155616,603.8662109,580.7884521,0.805041432,575.4885864,586.5643921,0.955024719,592.5999146,614.6628418,0.267246604,491.2058716,624.8695679,0.895721197,628.9914551,772.7660522,0.976939678,388.8580322,793.8242798,0.988371193,722.2961426,933.4223022,0.859331369,311.2071533,979.0770264,0.952695966,830.2359619,1047.211426,0.769670129,352.7268372,1046.939087,0.889244795,619.9260864,1072.902588,0.827159405,452.3713684,1080,0.8754915,770.8218994,1062.582275,0.205536306,474.0447998,1080,0.289066017,745.1464233,1080,0.062455237,383.5267944,1080,0.085952818
person_136_0.jpg,136,1,Caregiver,0.866931915,726.0654907,166.169693,1243.964233,1070.765625,517.8987427,904.5959473,985.0148926,618.4676514,0.572519422,952.2421875,351.4721985,0.87584722,970.7098999,327.6585083,0.917924643,958.7033081,324.5635376,0.443206459,1050.074219,316.2688904,0.899802446,986.3467407,312.7833252,0.065221727,1165.547729,448.2186584,0.987278819,980.5913086,426.1675415,0.949798107,1202.73999,675.5006714,0.98602581,918.8078003,608.7518311,0.806728363,1036.622314,668.9346924,0.972304106,797.2835083,625.0182495,0.802169144,1093.1875,870.2773438,0.962995708,982.7302246,848.7301025,0.92528677,1035.052368,1080,0.687021315,963.9645386,1080,0.450509429,1058.790405,1080,0.223124176,1022.462402,1080,0.120502681
person_136_1.jpg,136,0,Patient,0.83840549,240.0314636,472.18396,937.3353882,1079.573486,697.3039551,607.3895264,588.6834106,775.8787231,1.148034215,619.2734375,591.3184814,0.961034954,616.4864502,567.0184326,0.850605428,584.7995605,574.4050293,0.965793967,606.2866211,599.2973022,0.326513052,498.1996155,614.2391357,0.915065765,638.593811,754.0883789,0.982607841,417.9165649,775.447937,0.992036521,727.0941772,910.4013672,0.876339912,331.970459,950.788269,0.960989833,820.289917,1036.442383,0.790316641,330.599884,1040.493286,0.902257204,625.4589233,1043.952148,0.874901295,470.4054565,1060.93396,0.912059546,790.286377,1037.08374,0.292562544,495.9968567,1059.325562,0.393595874,765.4543457,1080,0.103478074,407.7366028,1080,0.14113766
person_137_0.jpg,137,0,Patient,0.875332594,240.9940796,475.0056458,946.1408691,1077.886963,705.1467896,602.8813477,593.5675049,776.4462891,1.169627786,620.2122192,590.078186,0.968062878,617.6087646,565.6341553,0.869864225,585.8568115,572.9396362,0.972656548,606.8502808,595.5961914,0.326406002,498.4928284,611.210144,0.925840974,637.8841553,750.9960327,0.983457148,417.7008972,775.5213013,0.993209243,740.6043701,908.2310181,0.881681323,323.2236328,954.1748047,0.968400538,844.1945801,1046.03064,0.79697746,278.9247742,1055.575928,0.916023195,619.972168,1061.133667,0.857001781,468.3553162,1080,0.904075027,785.1484375,1053.190308,0.213208318,511.9192505,1078.261597,0.311206937,767.3045654,1080,0.061985046,429.4620056,1080,0.089658409
person_137_1.jpg,137,1,Caregiver,0.86907506,717.5170288,159.5315399,1254.309937,1077.31543,536.7929077,917.7838745,985.9134521,618.4234619,0.584879458,955.9640503,343.9773254,0.826671958,973.6097412,319.640625,0.864102662,958.9888916,319.4617004,0.371255636,1051.925293,313.5920105,0.831705809,991.5084229,316.9236145,0.06594643,1149.348633,444.0166626,0.982311845,1008.424622,429.2584229,0.947976589,1175.903687,654.5056763,0.982866406,918.0786743,610.2972412,0.818748355,1023.711853,663.9646606,0.9708758,807.3620605,656.8988647,0.817198038,1104.741821,861.7728271,0.968023539,1017.261169,842.4867554,0.940433264,1043.137573,1080,0.729064286,986.3037109,1080,0.522391796,1060.035278,1080,0.291975588,1023.777893,1080,0.178786904
